host,login,date,url,httpCode,size,domain,type,issn
286e7b3cc5a77bdfd69ead9d6e456022,ERICKA_HICKLE,2013-01-15T09:39:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0735109712027945,200,132260,www.sciencedirect.com,TXT,0735-1097
b11acdf80fcd8d636aad470d43acddf3,CLAUDINE,2013-01-15T09:39:26+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93916,www.sciencedirect.com,TOC,1534-5807
57ac42208f8c61179a490baa8665a6af,ANNETTA_STREICH,2013-01-15T09:39:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022283610004900,200,172961,www.sciencedirect.com,TXT,0022-2836
3677ba45b869075dc40ff8c19c7a8f7d,ROSALIND.HOEGER,2013-01-15T09:40:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0962892406001759,200,154007,www.sciencedirect.com,TXT,0962-8924
aff2443f979df25c632e34d4eae61e48,DERON.HAAG,2013-01-15T09:41:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0042682212005107,200,170903,www.sciencedirect.com,TXT,0042-6822
3b0e20d60d3a7fbcacd7c1f7e4e74500,ELEONORE.MARKS,2013-01-15T09:41:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0034425707000351,200,178307,www.sciencedirect.com,TXT,0034-4257
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:41:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130179,www.sciencedirect.com,TXT,0009-8981
a121c5d49039017123ecf631b935cd3e,EMMET.GUSIKOWSKI,2013-01-15T09:41:15+01:00,http://www.sciencedirect.com:80/science/journal/00283932,200,122585,www.sciencedirect.com,TOC,0028-3932
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:41:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130175,www.sciencedirect.com,TXT,0009-8981
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:41:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130179,www.sciencedirect.com,TXT,0009-8981
d777ce4d1ea1845839e874bcdaa94a8e,SALLY.RATH,2013-01-15T09:41:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014579311002201,200,148382,www.sciencedirect.com,TXT,0014-5793
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:42:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,114136,www.sciencedirect.com,TXT,0009-8981
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:42:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130179,www.sciencedirect.com,TXT,0009-8981
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T09:43:42+01:00,http://www.sciencedirect.com:80/science/journal/00917435,200,15794,www.sciencedirect.com,TOC,0091-7435
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T09:43:42+01:00,http://www.sciencedirect.com:80/science/journal/00917435,200,136815,www.sciencedirect.com,TOC,0091-7435
b457442dcdfff2ef543c7cb2a4ec6d74,GODFREY_RENNER,2013-01-15T09:43:51+01:00,http://www.sciencedirect.com:80/science/journal/00225193,200,106635,www.sciencedirect.com,TOC,0022-5193
23eaf9896e27338e53cb43137808afb9,ANNETTA,2013-01-15T09:43:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0079610709000662,200,285365,www.sciencedirect.com,TXT,0079-6107
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T09:43:57+01:00,http://www.sciencedirect.com:80/science/journal/00917435/52,200,149734,www.sciencedirect.com,TOC,0091-7435
c3da9cedf16112ee36a6ebc5a8533169,RUSTY,2013-01-15T09:44:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969212612004650,200,62851,www.sciencedirect.com,TXT,0969-2126
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T09:44:05+01:00,http://www.sciencedirect.com:80/science/journal/00917435/52/supp/S,200,102865,www.sciencedirect.com,TOC,0091-7435
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T09:44:09+01:00,http://www.sciencedirect.com:80/science/journal/08966273,200,146149,www.sciencedirect.com,TOC,0896-6273
b457442dcdfff2ef543c7cb2a4ec6d74,GODFREY_RENNER,2013-01-15T09:44:28+01:00,http://www.sciencedirect.com:80/science/journal/00225193/240,200,119695,www.sciencedirect.com,TOC,0022-5193
b457442dcdfff2ef543c7cb2a4ec6d74,GODFREY_RENNER,2013-01-15T09:44:42+01:00,http://www.sciencedirect.com:80/science/journal/00225193/239/2,200,117250,www.sciencedirect.com,TOC,0022-5193
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T09:44:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022480410009108,200,143422,www.sciencedirect.com,TXT,0022-4804
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T09:44:51+01:00,http://www.sciencedirect.com:80/science/journal/00917435/52,200,149735,www.sciencedirect.com,TOC,0091-7435
b457442dcdfff2ef543c7cb2a4ec6d74,GODFREY_RENNER,2013-01-15T09:44:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022519305003759,200,214449,www.sciencedirect.com,TXT,0022-5193
24f296463797394c415a78caa3535766,JONATAN,2013-01-15T09:45:02+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93915,www.sciencedirect.com,TOC,1534-5807
3169b4a0bfd3b23294529c13aab1e61e,ANTWON,2013-01-15T09:45:23+01:00,http://www.sciencedirect.com:80/science/journal/13550306,200,90488,www.sciencedirect.com,TOC,1355-0306
dd956f1e11c6c06b234566da20a1ed77,DARRELL_ANDERSON,2013-01-15T09:46:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003269712005647,200,77782,www.sciencedirect.com,TXT,0003-2697
9c02b752820a78ac0ecc6962d26ad055,CELINE.CROOKS,2013-01-15T09:46:48+01:00,http://www.sciencedirect.com:80/science/journal/09552219,200,107939,www.sciencedirect.com,TOC,0955-2219
8fdbd7d53a87a2d5bff5642d12fda9b6,ARIANE.BOYER,2013-01-15T09:47:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S1934590912003645,200,123427,www.sciencedirect.com,TXT,1934-5909
fdaccca7da00a6c60ca633ebbce0bf58,MAYA.COLLIER,2013-01-15T09:47:59+01:00,http://www.sciencedirect.com:80/science/journal/16310691,200,72473,www.sciencedirect.com,TOC,1631-0691
7027d63d0152ece32a09994f89233639,ALEXANDER_FRANECKI,2013-01-15T09:48:28+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014488612003871,200,136778,www.sciencedirect.com,TXT,0014-4886
8fdbd7d53a87a2d5bff5642d12fda9b6,ARIANE.BOYER,2013-01-15T09:49:24+01:00,http://www.sciencedirect.com:80/science/article/pii/S1934590912003645,200,123427,www.sciencedirect.com,TXT,1934-5909
80018da82acd01788146933458d75baf,PATRICK,2013-01-15T09:49:39+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130756,www.sciencedirect.com,TOC,1097-2765
494b54026cdd31e9895824dc07b439f2,LILA_RAU,2013-01-15T09:49:55+01:00,http://www.sciencedirect.com:80/science/journal/08966273,200,146148,www.sciencedirect.com,TOC,0896-6273
769ab3f8b131bfac90ee7af91457b94c,PIETRO,2013-01-15T09:50:15+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130756,www.sciencedirect.com,TOC,1097-2765
dd956f1e11c6c06b234566da20a1ed77,DARRELL_ANDERSON,2013-01-15T09:50:28+01:00,http://www.sciencedirect.com:80/science/article/pii/S1367593112000762,200,183199,www.sciencedirect.com,TXT,1367-5931
b11acdf80fcd8d636aad470d43acddf3,CLAUDINE,2013-01-15T09:50:37+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130758,www.sciencedirect.com,TOC,1097-2765
b11acdf80fcd8d636aad470d43acddf3,CLAUDINE,2013-01-15T09:50:44+01:00,http://www.sciencedirect.com:80/science/journal/08966273,200,146148,www.sciencedirect.com,TOC,0896-6273
3d34f3f44a840bec0efc9f10ced07ce3,PIETRO,2013-01-15T09:51:33+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130754,www.sciencedirect.com,TOC,1097-2765
d65f7f3e9f1915d3f0401a78e41e7adf,RORY,2013-01-15T09:51:34+01:00,http://www.sciencedirect.com:80/science/journal/13695274,200,124922,www.sciencedirect.com,TOC,1369-5274
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T09:51:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165247808002496,200,109430,www.sciencedirect.com,TXT,0165-2478
2d34d9623d480049c13984b8986beea9,ELDRED.GLOVER,2013-01-15T09:51:38+01:00,http://www.sciencedirect.com:80/science/journal/03784347,200,159714,www.sciencedirect.com,TOC,0378-4347
5c4a0fe96311c6ef2de181bfcc01c29e,SUSAN.HESSEL,2013-01-15T09:51:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0981942812003452,200,134555,www.sciencedirect.com,TXT,0981-9428
00427c27428d066b058bac6f24a9dddd,LOIS,2013-01-15T09:51:49+01:00,http://www.sciencedirect.com:80/science/journal/09537562,200,87931,www.sciencedirect.com,TOC,0953-7562
00427c27428d066b058bac6f24a9dddd,LOIS,2013-01-15T09:52:01+01:00,http://www.sciencedirect.com:80/science/journal/09537562/99,200,122906,www.sciencedirect.com,TOC,0953-7562
3169b4a0bfd3b23294529c13aab1e61e,ANTWON,2013-01-15T09:52:55+01:00,http://www.sciencedirect.com:80/science/bookseries/05809517,200,85280,www.sciencedirect.com,BOOKSERIE,
25c7fb96ce291fdb8d15632ce0765be1,TERENCE,2013-01-15T09:52:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S0149763404001022,200,139644,www.sciencedirect.com,TXT,0149-7634
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:53:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130178,www.sciencedirect.com,TXT,0009-8981
96987dd34711b54d011d7e7862fe1e78,THERESA.SIPES,2013-01-15T09:53:15+01:00,http://www.sciencedirect.com:80/science/journal/00207292,200,162379,www.sciencedirect.com,TOC,0020-7292
9249656a92bd48ec62a4d3113ff4c002,NIKKO,2013-01-15T09:53:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166411508623936,200,40091,www.sciencedirect.com,TXT,0166-4115
3169b4a0bfd3b23294529c13aab1e61e,ANTWON,2013-01-15T09:53:17+01:00,http://www.sciencedirect.com:80/science/bookseries/05809517/3/part/PB,200,103476,www.sciencedirect.com,BOOKSERIE,
9249656a92bd48ec62a4d3113ff4c002,NIKKO,2013-01-15T09:53:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166411508623936,200,40091,www.sciencedirect.com,TXT,0166-4115
3169b4a0bfd3b23294529c13aab1e61e,ANTWON,2013-01-15T09:53:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0580951708705038,200,39175,www.sciencedirect.com,TXT,0580-9517
d28db16ac1dd80adfecf67da12924849,BLANCA,2013-01-15T09:53:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006349511009519,200,165263,www.sciencedirect.com,TXT,0006-3495
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:54:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,127866,www.sciencedirect.com,TXT,0009-8981
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T09:54:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S1769725510002609,200,270757,www.sciencedirect.com,TXT,1769-7255
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:54:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130177,www.sciencedirect.com,TXT,0009-8981
defd84ad86f253b2134ea3394b803be2,BARNEY_CONROY,2013-01-15T09:54:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169534709002201,200,154216,www.sciencedirect.com,TXT,0169-5347
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:54:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130178,www.sciencedirect.com,TXT,0009-8981
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:54:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130177,www.sciencedirect.com,TXT,0009-8981
9249656a92bd48ec62a4d3113ff4c002,NIKKO,2013-01-15T09:54:41+01:00,http://www.sciencedirect.com:80/science/journal/01438174,200,70875,www.sciencedirect.com,TOC,0143-8174
b7db4c626e33017af500759535559764,EMMET.GUSIKOWSKI,2013-01-15T09:54:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031938406001703,200,99402,www.sciencedirect.com,TXT,0031-9384
b7db4c626e33017af500759535559764,EMMET.GUSIKOWSKI,2013-01-15T09:54:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031938406000552,200,97896,www.sciencedirect.com,TXT,0031-9384
5d0cc44608f4809667c04ea170e0ef54,ANABELLE_HOWELL,2013-01-15T09:55:14+01:00,http://www.sciencedirect.com:80/science/journal/03064522,200,173400,www.sciencedirect.com,TOC,0306-4522
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T09:55:25+01:00,http://www.sciencedirect.com:80/science/journal/00098981,200,106701,www.sciencedirect.com,TOC,0009-8981
048dfa455c3369ef9451df3f30d82f1f,BARNEY_CONROY,2013-01-15T09:56:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031938400003942,200,108554,www.sciencedirect.com,TXT,0031-9384
9249656a92bd48ec62a4d3113ff4c002,NIKKO,2013-01-15T09:56:11+01:00,http://www.sciencedirect.com:80/science/journal/01438174,200,70875,www.sciencedirect.com,TOC,0143-8174
fedaa30d02bc498cdaa16c082318ebe7,CEDRICK,2013-01-15T09:56:32+01:00,http://www.sciencedirect.com:80/science/journal/03044165,200,172744,www.sciencedirect.com,TOC,0304-4165
ca536c751ac9557908d9aa87eb702618,COLUMBUS,2013-01-15T09:56:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S092549271200251X,200,164911,www.sciencedirect.com,TXT,0925-4927
d792e3d3208651c176c6120861e48fad,PEARL,2013-01-15T09:57:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0952791512000362,200,56653,www.sciencedirect.com,TXT,0952-7915
5b7b7569b17c3d72f9d1eb8fb4de932f,BROCK,2013-01-15T09:58:11+01:00,http://www.sciencedirect.com:80/science/journal/00323861,200,305211,www.sciencedirect.com,TOC,0032-3861
8e758de1ba547b4a06ebf9e4d628a571,ISMAEL,2013-01-15T09:58:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S153458070900392X,200,204043,www.sciencedirect.com,TXT,1534-5807
5b7b7569b17c3d72f9d1eb8fb4de932f,BROCK,2013-01-15T09:58:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S0032386111005866,200,175926,www.sciencedirect.com,TXT,0032-3861
9249656a92bd48ec62a4d3113ff4c002,NIKKO,2013-01-15T09:58:47+01:00,http://www.sciencedirect.com:80/science/journal/01438174,200,70875,www.sciencedirect.com,TOC,0143-8174
52b37f346074377a9c1b7bb0bce0f191,ABIGAYLE,2013-01-15T09:58:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982206016769,200,153429,www.sciencedirect.com,TXT,0960-9822
5faf76375391539893635de596306aec,ELECTA_MILLS,2013-01-15T09:59:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000408000698,200,134830,www.sciencedirect.com,TXT,0968-0004
defd84ad86f253b2134ea3394b803be2,BARNEY_CONROY,2013-01-15T10:00:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003347204002830,200,168785,www.sciencedirect.com,TXT,0003-3472
e879a427218d08fc5080ddd00d71e0d2,ARIANE.BOYER,2013-01-15T10:00:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412002097,200,65937,www.sciencedirect.com,TXT,0092-8674
0e5a976e9674969bcd6ed58fd937942d,TOMASA_BOYLE,2013-01-15T10:00:41+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412005090,200,396441,www.sciencedirect.com,TXT,0092-8674
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T10:00:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276510007471,200,391559,www.sciencedirect.com,TXT,1097-2765
fedaa30d02bc498cdaa16c082318ebe7,CEDRICK,2013-01-15T10:00:57+01:00,http://www.sciencedirect.com:80/science/journal/00068993,200,140307,www.sciencedirect.com,TOC,0006-8993
eb6c3f05b086c7d18257f82ecd9f88a6,ANSEL,2013-01-15T10:01:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0013795299000563,200,120673,www.sciencedirect.com,TXT,0013-7952
105a6312e4a18293c0b5839dbbd615ac,JEFFREY,2013-01-15T10:01:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168170206000281,200,334842,www.sciencedirect.com,TXT,0168-1702
f8c21f920f698b9eaedc4785e8e9814b,DARRELL_ANDERSON,2013-01-15T10:01:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0171298512000332,200,155068,www.sciencedirect.com,TXT,0171-2985
defd84ad86f253b2134ea3394b803be2,BARNEY_CONROY,2013-01-15T10:01:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022191002000884,200,154027,www.sciencedirect.com,TXT,0022-1910
defd84ad86f253b2134ea3394b803be2,BARNEY_CONROY,2013-01-15T10:01:47+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271905&_user=4046392&_pii=S0022191003002099&_check=y&_origin=article&_coverDate=2003-12-31&_piiSuggestedFrom=S0022191003002099&wchp=dGLbVlB-zSkzS&md5=3657879d53a4fe1b8dd53edb519bdfbf&pid=1-s2.0-S0022191003002099-main.pdf,302,442,www.sciencedirect.com,PDF,0022-1910
c41292f991d6de50c2275ae382d79e91,ERICKA_HICKLE,2013-01-15T10:02:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0041134512004216,200,95315,www.sciencedirect.com,TXT,0041-1345
8e479f0784075ad612ca230ab5b47c00,AUDREY,2013-01-15T10:02:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006291X12000423,200,99364,www.sciencedirect.com,TXT,0006-291X
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T10:02:45+01:00,http://www.sciencedirect.com:80/science/journal/09675868,200,163688,www.sciencedirect.com,TOC,0967-5868
c08560348830967f6c33b3b3bbc24e5d,FRANK,2013-01-15T10:02:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0300908410002130,200,165471,www.sciencedirect.com,TXT,0300-9084
2d34d9623d480049c13984b8986beea9,ELDRED.GLOVER,2013-01-15T10:04:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S1570023206005940,200,153603,www.sciencedirect.com,TXT,1570-0232
140bc83a5993b9b54bea5bdb8b65339a,BERYL,2013-01-15T10:05:22+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93898,www.sciencedirect.com,TOC,1534-5807
1dda66fb9d2a29adbb165ff409b1a0b7,PAIGE,2013-01-15T10:05:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S1534580712005308,200,197492,www.sciencedirect.com,TXT,1534-5807
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T10:05:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S1535610810000693,200,183612,www.sciencedirect.com,TXT,1535-6108
140bc83a5993b9b54bea5bdb8b65339a,BERYL,2013-01-15T10:05:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S1534580712005333,200,144727,www.sciencedirect.com,TXT,1534-5807
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T10:06:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1769725510002609,200,270756,www.sciencedirect.com,TXT,1769-7255
83c0d52dc4b368e54867d1fbcc2d742f,ANNETTA_STREICH,2013-01-15T10:06:24+01:00,http://www.sciencedirect.com:80/science/article/pii/S1473309912702682,200,112666,www.sciencedirect.com,TXT,1473-3099
d78d8b1b6db716b4a6c4d5ce8269b243,PATRICK,2013-01-15T10:06:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S1567133X12000816,200,115033,www.sciencedirect.com,TXT,1567-133X
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T10:06:36+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130177,www.sciencedirect.com,TXT,0009-8981
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T10:06:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130177,www.sciencedirect.com,TXT,0009-8981
83c0d52dc4b368e54867d1fbcc2d742f,ANNETTA_STREICH,2013-01-15T10:06:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S1473309912702773,200,152382,www.sciencedirect.com,TXT,1473-3099
b5dfd5f3c5799ce84135e7d816eb9051,ANNETTA_STREICH,2013-01-15T10:06:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S096808969900142X,200,129743,www.sciencedirect.com,TXT,0968-0896
9e4f344ecab42866d2ab0b8072b97fb6,JAIDA,2013-01-15T10:07:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378111909003308,200,204296,www.sciencedirect.com,TXT,0378-1119
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T10:07:39+01:00,http://www.sciencedirect.com:80/science/journal/15356108,200,99764,www.sciencedirect.com,TOC,1535-6108
96987dd34711b54d011d7e7862fe1e78,THERESA.SIPES,2013-01-15T10:07:49+01:00,http://www.sciencedirect.com:80/science/journal/00207292/100,200,146447,www.sciencedirect.com,TOC,0020-7292
b6247eced9b6ce0b109b61b1855297b6,ADELIA.HICKLE,2013-01-15T10:07:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592812001878,200,193916,www.sciencedirect.com,TXT,1046-5928
96987dd34711b54d011d7e7862fe1e78,THERESA.SIPES,2013-01-15T10:08:03+01:00,http://www.sciencedirect.com:80/science/journal/00207292/96/2,200,123084,www.sciencedirect.com,TOC,0020-7292
c41292f991d6de50c2275ae382d79e91,ERICKA_HICKLE,2013-01-15T10:08:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022282811003361,200,196186,www.sciencedirect.com,TXT,0022-2828
e347c30f0775f6f7a6e1c67728484533,PAT.KESSLER,2013-01-15T10:08:10+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93914,www.sciencedirect.com,TOC,1534-5807
83c0d52dc4b368e54867d1fbcc2d742f,ANNETTA_STREICH,2013-01-15T10:08:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167701212001157,200,164957,www.sciencedirect.com,TXT,0167-7012
9078d4b090e7f5eee032f0629e171adb,GINA.MOSCISKI,2013-01-15T10:08:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0584854712002303,200,179770,www.sciencedirect.com,TXT,0584-8547
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T10:08:30+01:00,http://www.sciencedirect.com:80/science/journal/03043770,200,176343,www.sciencedirect.com,TOC,0304-3770
13c1562725702f398c3ad375f5bb38d1,LAMONT,2013-01-15T10:08:44+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197611,www.sciencedirect.com,TOC,0092-8674
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T10:08:50+01:00,http://www.sciencedirect.com:80/science/journal/03043770/60,200,85540,www.sciencedirect.com,TOC,0304-3770
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T10:08:58+01:00,http://www.sciencedirect.com:80/science/journal/03043770/59/3-4,200,98551,www.sciencedirect.com,TOC,0304-3770
b5dfd5f3c5799ce84135e7d816eb9051,ANNETTA_STREICH,2013-01-15T10:09:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0141022905002292,200,120963,www.sciencedirect.com,TXT,0141-0229
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T10:09:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S1535610812004874,200,124621,www.sciencedirect.com,TXT,1535-6108
8e479f0784075ad612ca230ab5b47c00,AUDREY,2013-01-15T10:09:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960076010003602,200,125046,www.sciencedirect.com,TXT,0960-0760
de75979c3f394328fab3d8724d1da6f3,FRANK,2013-01-15T10:09:17+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627304001114,200,95503,www.sciencedirect.com,TXT,0896-6273
5be8b20f3ed23e81a9b6a70b2cebd2b5,PEARL,2013-01-15T10:09:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S1286457904001285,200,121332,www.sciencedirect.com,TXT,1286-4579
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T10:09:20+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272973&_user=4046392&_pii=S0955470X95800232&_check=y&_origin=article&_coverDate=1995-07-31&_piiSuggestedFrom=S0955470X95800232&wchp=dGLbVBA-zSkzS&md5=0d750b8218400313ad0ba7bc8f51b77b&pid=1-s2.0-S0955470X95800232-main.pdf,302,443,www.sciencedirect.com,PDF,0955-470X
42c0c13762df073f2d9b6bb5121bfa52,DEVAN_KUPHAL,2013-01-15T10:09:23+01:00,http://www.sciencedirect.com:80/science/journal/01918869,200,148739,www.sciencedirect.com,TOC,0191-8869
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T10:09:48+01:00,http://www.sciencedirect.com:80/science/journal/03064522,200,173383,www.sciencedirect.com,TOC,0306-4522
d6f97e4462c7b9642185a8bba5eac4e1,EUGENIA,2013-01-15T10:09:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165614705002683,200,158552,www.sciencedirect.com,TXT,0165-6147
15b4df2669d553cac626f0ac2e349d3d,PAIGE,2013-01-15T10:10:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0939641110003681,200,205721,www.sciencedirect.com,TXT,0939-6411
ebebba7de7c0d6e98578093999227b93,YOSHIKO,2013-01-15T10:10:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276507007447,200,165701,www.sciencedirect.com,TXT,1097-2765
b5dfd5f3c5799ce84135e7d816eb9051,ANNETTA_STREICH,2013-01-15T10:11:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S1381117704002152,200,137733,www.sciencedirect.com,TXT,1381-1177
c41292f991d6de50c2275ae382d79e91,ERICKA_HICKLE,2013-01-15T10:11:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022282811003361,200,196186,www.sciencedirect.com,TXT,0022-2828
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T10:11:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022519300921477,200,80132,www.sciencedirect.com,TXT,0022-5193
be55cf4ca143f9a70802451b66378d81,MICHELE,2013-01-15T10:11:48+01:00,http://www.sciencedirect.com:80/science/journal/10972765/49,200,131559,www.sciencedirect.com,TOC,1097-2765
e347c30f0775f6f7a6e1c67728484533,PAT.KESSLER,2013-01-15T10:11:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1534580712005333,200,144741,www.sciencedirect.com,TXT,1534-5807
