host;login;date;url;httpCode;size;domain;type;issn
dda4108ee9cd791a54f93ee8fb11dad5;AVA.RUNOLFSSON;2013-01-15T10:58:44+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896844611005213;200;260771;www.sciencedirect.com;TXT;0896-8446
529ee90092a2323bb84524fdb5ff5ce3;SALLY.RATH;2013-01-15T10:58:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273034&_user=4046392&_pii=S0074769608605252&_check=y&_origin=article&_zone=toolbar&_coverDate=1999--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWz&md5=bdbc89a9cd7399afef5f404855036539&pid=1-s2.0-S0074769608605252-main.pdf;200;16681;pdn.sciencedirect.com;PDF;0074-7696
dda4108ee9cd791a54f93ee8fb11dad5;AVA.RUNOLFSSON;2013-01-15T10:58:49+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896844611005213;200;260771;www.sciencedirect.com;TXT;0896-8446
7ab70eb074a0eb2b66abe4ba08dfe2b9;THERESA.SIPES;2013-01-15T10:59:02+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899312017362;200;144729;www.sciencedirect.com;TXT;0006-8993
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T10:59:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592812003117&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--28&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzS&md5=a6b1889e37de7a2368a26a961c7d4033&pid=1-s2.0-S1046592812003117-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-5928
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T10:59:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592812003117&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--28&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzS&md5=a6b1889e37de7a2368a26a961c7d4033&pid=1-s2.0-S1046592812003117-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-5928
e981105dde3040f9b3e4c37ed8034c94;AYANA;2013-01-15T10:59:13+01:00;http://www.sciencedirect.com:80/science/journal/10538119/70;200;62052;www.sciencedirect.com;TOC;1053-8119
e981105dde3040f9b3e4c37ed8034c94;AYANA;2013-01-15T10:59:25+01:00;http://www.sciencedirect.com:80/science/journal/10538119/65;200;254027;www.sciencedirect.com;TOC;1053-8119
7ab70eb074a0eb2b66abe4ba08dfe2b9;THERESA.SIPES;2013-01-15T10:59:39+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271080&_user=4046392&_pii=S0006899312017362&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--23&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkWz&md5=8d1063c0ecaa87a520f4b54f7e323025&pid=1-s2.0-S0006899312017362-main.pdf;302;444;pdn.sciencedirect.com;PDF;0006-8993
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:00:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S0033838910000151;200;62843;www.sciencedirect.com;TXT;0033-8389
898518b850d27bfacb3cdd57ae48eeda;QUINTEN;2013-01-15T11:00:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S004040390401754X;200;87767;www.sciencedirect.com;TXT;0040-4039
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:00:08+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0033-8389
ca536c751ac9557908d9aa87eb702618;COLUMBUS;2013-01-15T11:00:11+01:00;http://www.sciencedirect.com:80/science/article/pii/S0010945212002614;200;190638;www.sciencedirect.com;TXT;0010-9452
ca536c751ac9557908d9aa87eb702618;COLUMBUS;2013-01-15T11:00:17+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276839&_user=4046392&_pii=S0010945212002614&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--07&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzV&md5=555abff71f4f53eb47b88e19bd95092e&pid=1-s2.0-S0010945212002614-main.pdf;302;444;pdn.sciencedirect.com;PDF;0010-9452
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:00:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0033-8389
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T11:00:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592812000216&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWb&md5=035ac23f45b3afe79aa3a1c411dd3415&pid=1-s2.0-S1046592812000216-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-5928
e981105dde3040f9b3e4c37ed8034c94;AYANA;2013-01-15T11:00:42+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272508&_user=4046392&_pii=S1053811913000141&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-11&wchp=dGLbVlS-zSkzS&md5=cdc1858a3d0087aaf1ef017166df7a14&pid=1-s2.0-S1053811913000141-main.pdf;302;444;pdn.sciencedirect.com;PDF;1053-8119
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:01:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0033-8389
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:02:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0033-8389
8cdad8aff39f1a23d072c57795393249;FRANCIS_SCHADEN;2013-01-15T11:02:07+01:00;http://www.sciencedirect.com:80/science/journal/00928674;200;198392;www.sciencedirect.com;TOC;0092-8674
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:02:11+01:00;http://www.sciencedirect.com:80/science/article/pii/S0033838910000151;200;62837;www.sciencedirect.com;TXT;0033-8389
23eaf9896e27338e53cb43137808afb9;GARFIELD_GORCZANY;2013-01-15T11:02:17+01:00;http://www.sciencedirect.com:80/science/article/pii/S1097276506006009;200;134024;www.sciencedirect.com;TXT;1097-2765
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:02:17+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzV&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16695;pdn.sciencedirect.com;PDF;0033-8389
f4e4ec8e189225a6a7c87f53b3870c75;JOSEFINA;2013-01-15T11:02:22+01:00;http://www.sciencedirect.com:80/science/journal/03069877;200;158039;www.sciencedirect.com;TOC;0306-9877
c8dac251c329bebed0fd159c57efbd18;NATALIE_SKILES;2013-01-15T11:02:24+01:00;http://www.sciencedirect.com:80/science/article/pii/S1097276512009422;200;187820;www.sciencedirect.com;TXT;1097-2765
1fb373ec132b0c058bf1d65bd7d24940;ROSALIND.HOEGER;2013-01-15T11:02:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014579308003694;200;167056;www.sciencedirect.com;TXT;0014-5793
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:02:28+01:00;http://www.sciencedirect.com:80/science/article/pii/S0033838910000151;200;62842;www.sciencedirect.com;TXT;0033-8389
84d833f7d7863166a3d200d55f2152b7;LILA_RAU;2013-01-15T11:02:30+01:00;http://www.sciencedirect.com:80/science/journal/03785955;200;92435;www.sciencedirect.com;TOC;0378-5955
9e795b0661d3dc986beebf9c512b7bda;MAYA.COLLIER;2013-01-15T11:02:30+01:00;http://www.sciencedirect.com:80/science/article/pii/S014067368991996X;200;40665;www.sciencedirect.com;TXT;0140-6736
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:02:31+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzk&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16697;pdn.sciencedirect.com;PDF;0033-8389
9e795b0661d3dc986beebf9c512b7bda;MAYA.COLLIER;2013-01-15T11:02:37+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271074&_user=4046392&_pii=S014067368991996X&_check=y&_origin=article&_zone=toolbar&_coverDate=1989--09&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzV&md5=a2e0a31443aa72162579a3b58a822db6&pid=1-s2.0-S014067368991996X-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0140-6736
664b46b4fbd24b08f91c342b6624b341;WARREN_LAKIN;2013-01-15T11:02:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S0749597807000039;200;175960;www.sciencedirect.com;TXT;0749-5978
f4e4ec8e189225a6a7c87f53b3870c75;JOSEFINA;2013-01-15T11:02:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272414&_user=4046392&_pii=S0306987712005439&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-08&wchp=dGLbVlB-zSkWz&md5=8674be9e84cba4be6b21b404debfdd65&pid=1-s2.0-S0306987712005439-main.pdf;302;444;pdn.sciencedirect.com;PDF;0306-9877
484de9c1d099bba75ee34777ab95cc9e;FRANK;2013-01-15T11:02:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S0168365912006244;200;117562;www.sciencedirect.com;TXT;0168-3659
1af9ab60fc0301e0d2b733caa6eaf566;QUINTEN;2013-01-15T11:03:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271373&_user=4046392&_pii=S004040390401754X&_check=y&_origin=article&_zone=toolbar&_coverDate=04-Oct-2004&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWb&md5=725bcf9f9b892688b0f7c978bc234de3&pid=1-s2.0-S004040390401754X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0040-4039
496a69f8902de44e50714096b4f171dd;LILA_RAU;2013-01-15T11:03:16+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006322305000508;200;166453;www.sciencedirect.com;TXT;0006-3223
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:03:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X12000901&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLbVBA-zSkWA&md5=a49d7fa2f1acaaccaecbc7c05f8076ff&pid=1-s2.0-S0959437X12000901-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
a6a219339a606a6db59ff73a43988d7d;OWEN;2013-01-15T11:03:20+01:00;http://www.sciencedirect.com:80/science/journal/01695347;200;99768;www.sciencedirect.com;TOC;0169-5347
7c8a81a0028108893b6a6ceaf8a59e92;VIVA;2013-01-15T11:03:21+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271398&_user=4046392&_pii=S0960894X01801839&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=1994-03-10&wchp=dGLzVBA-zSkzV&md5=6809641b6397798389f9a43e4c7dcd05&pid=1-s2.0-S0960894X01801839-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-894X
8c53a3bc4b9e233f39b7e02909ad2e7c;LILA_RAU;2013-01-15T11:03:24+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271200&_user=4046392&_pii=S0006322305000508&_check=y&_origin=article&_zone=toolbar&_coverDate=15-Apr-2005&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWz&md5=e99e73cb78eeb6521852856ba2828458&pid=1-s2.0-S0006322305000508-main.pdf;302;444;pdn.sciencedirect.com;PDF;0006-3223
a6a219339a606a6db59ff73a43988d7d;OWEN;2013-01-15T11:03:31+01:00;http://www.sciencedirect.com:80/science/journal/01695347/24;200;90400;www.sciencedirect.com;TOC;0169-5347
b7db4c626e33017af500759535559764;EMMET.GUSIKOWSKI;2013-01-15T11:03:31+01:00;http://www.sciencedirect.com:80/science/article/pii/S0891061811000779;200;422839;www.sciencedirect.com;TXT;0891-0618
bad582748f5eb8ec6b7a4cdd4dd5f48c;LAMONT;2013-01-15T11:03:43+01:00;http://www.sciencedirect.com:80/science/article/pii/S0887233303001309;200;104829;www.sciencedirect.com;TXT;0887-2333
a6a219339a606a6db59ff73a43988d7d;OWEN;2013-01-15T11:03:44+01:00;http://www.sciencedirect.com:80/science/journal/01695347/24/8;200;97150;www.sciencedirect.com;TOC;0169-5347
7b354166871f75cfd4461ac354aadfcb;JAMMIE;2013-01-15T11:03:47+01:00;http://www.sciencedirect.com:80/science/article/pii/S1084952112000882;200;179733;www.sciencedirect.com;TXT;1084-9521
d1b466dfc609189edee6df7c13921ab1;ANGELA_KUNZE;2013-01-15T11:03:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960852410018298;200;130452;www.sciencedirect.com;TXT;0960-8524
5688d0858fe3e364c33eb186ef206e09;ORION.YOST;2013-01-15T11:03:58+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301008211002097;200;305915;www.sciencedirect.com;TXT;0301-0082
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:04:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X12001451&_check=y&_origin=articlesInPress&_zone=rslt_list_item&_coverDate=2013-01-09&wchp=dGLzVlt-zSkWA&md5=6a0f1efd2dbe49b822839603a823c7eb&pid=1-s2.0-S0959437X12001451-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:04:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X1200130X&_check=y&_origin=articlesInPress&_zone=rslt_list_item&_coverDate=2013-01-09&wchp=dGLzVlt-zSkWA&md5=4af7e3186a3ae4d0affe1bacf18a4603&pid=1-s2.0-S0959437X1200130X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
5688d0858fe3e364c33eb186ef206e09;ORION.YOST;2013-01-15T11:04:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271063&_user=4046392&_pii=S0301008211002097&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWA&md5=a2d1ce2459ea8fb102b3ba27c3e79364&pid=1-s2.0-S0301008211002097-main.pdf;302;444;pdn.sciencedirect.com;PDF;0301-0082
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:04:05+01:00;http://www.sciencedirect.com:80/science/journal/00063223;200;130441;www.sciencedirect.com;TOC;0006-3223
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:04:06+01:00;http://www.sciencedirect.com:80/science/journal/00063223;200;7623;www.sciencedirect.com;TOC;0006-3223
9078d4b090e7f5eee032f0629e171adb;GINA.MOSCISKI;2013-01-15T11:04:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0308814612011636;200;115773;www.sciencedirect.com;TXT;0308-8146
574bb6b58bef48b1ee40d198ac8940cc;PEARL;2013-01-15T11:04:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S1769725509000406;200;245544;www.sciencedirect.com;TXT;1769-7255
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:04:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X12001335&_check=y&_origin=articlesInPress&_zone=rslt_list_item&_coverDate=2013-01-09&wchp=dGLzVlt-zSkWA&md5=640f526d816cf42661dcce48acb69a3c&pid=1-s2.0-S0959437X12001335-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
84d833f7d7863166a3d200d55f2152b7;LILA_RAU;2013-01-15T11:04:13+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271141&_user=4046392&_pii=S0378595506002243&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2006-12-31&wchp=dGLbVlS-zSkzV&md5=c8a9b8aaf16bb282da28dcf197774c62&pid=1-s2.0-S0378595506002243-main.pdf;302;444;pdn.sciencedirect.com;PDF;0378-5955
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:04:14+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X12001323&_check=y&_origin=articlesInPress&_zone=rslt_list_item&_coverDate=2013-01-05&wchp=dGLzVlt-zSkWA&md5=fc2df7869c1c08cf2d4a516d027e51e2&pid=1-s2.0-S0959437X12001323-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:04:19+01:00;http://www.sciencedirect.com:80/science/article/pii/S0033838910000151;200;62842;www.sciencedirect.com;TXT;0033-8389
0bc2d87e51d0aa6b378e78523d4d582f;DOCK_BOYER;2013-01-15T11:04:24+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272031&_user=4046392&_pii=S0959437X1200144X&_check=y&_origin=articlesInPress&_zone=rslt_list_item&_coverDate=2012-12-27&wchp=dGLzVlt-zSkWA&md5=fe3eeaf405b6db1e25c81963ffc81a11&pid=1-s2.0-S0959437X1200144X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-437X
02e3a8eb97d2f9f457d14b57bad57c11;ELEONORE.MARKS;2013-01-15T11:04:26+01:00;http://www.sciencedirect.com:80/science/article/pii/S0038071710002981;200;148415;www.sciencedirect.com;TXT;0038-0717
a6a219339a606a6db59ff73a43988d7d;OWEN;2013-01-15T11:04:27+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271938&_user=4046392&_pii=S0169534709001712&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2009-08-31&wchp=dGLzVlV-zSkzk&md5=3a2ba5af6197b7462a4a685e81d37429&pid=1-s2.0-S0169534709001712-main.pdf;302;444;pdn.sciencedirect.com;PDF;0169-5347
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:04:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273366&_user=4046392&_pii=S0033838910000151&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzk&md5=d527d31ee875c0328a80952000e612d7&pid=1-s2.0-S0033838910000151-main.pdf;200;16697;pdn.sciencedirect.com;PDF;0033-8389
41587a39b2706bc78a71b504d3b7bf11;DARRELL_ANDERSON;2013-01-15T11:04:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S153561081200493X;200;183967;www.sciencedirect.com;TXT;1535-6108
41587a39b2706bc78a71b504d3b7bf11;DARRELL_ANDERSON;2013-01-15T11:04:36+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272618&_user=4046392&_pii=S153561081200493X&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--14&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWA&md5=e7e8f10c00f063819ffba1fcbcb562cc&pid=1-s2.0-S153561081200493X-main.pdf;302;444;pdn.sciencedirect.com;PDF;1535-6108
17b2bc1571c164ea5454a457b148ceee;BERYL;2013-01-15T11:04:37+01:00;http://www.sciencedirect.com:80/science/article/pii/S153458070700425X;200;144966;www.sciencedirect.com;TXT;1534-5807
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:04:37+01:00;http://www.sciencedirect.com:80/science/article/pii/S095279150900079X;200;112886;www.sciencedirect.com;TXT;0952-7915
bbf5a2a3691de083386c10c1000c14dd;JADYN_SCHADEN;2013-01-15T11:04:38+01:00;http://www.sciencedirect.com:80/science/article/pii/S0090825812009912;200;140780;www.sciencedirect.com;TXT;0090-8258
bbf5a2a3691de083386c10c1000c14dd;JADYN_SCHADEN;2013-01-15T11:04:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272587&_user=4046392&_pii=S0090825812009912&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzV&md5=602441c6fb8f85a557345a59462b45cf&pid=1-s2.0-S0090825812009912-main.pdf;302;444;pdn.sciencedirect.com;PDF;0090-8258
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:04:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272032&_user=4046392&_pii=S095279150900079X&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--30&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=6f3a7ac0338eb77faa450f4d9fbd8b0c&pid=1-s2.0-S095279150900079X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0952-7915
98ece8ddd8d9fe9422f6182655e1a122;JONATAN;2013-01-15T11:04:43+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982212013681;200;68443;www.sciencedirect.com;TXT;0960-9822
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T11:04:48+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592811002282&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzk&md5=a2734d8d1b515a71c1fd792e400de57e&pid=1-s2.0-S1046592811002282-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-5928
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T11:05:10+01:00;http://www.sciencedirect.com:80/science/article/pii/S0028393212000772;200;149973;www.sciencedirect.com;TXT;0028-3932
17b2bc1571c164ea5454a457b148ceee;BERYL;2013-01-15T11:05:12+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982209018478;200;163334;www.sciencedirect.com;TXT;0960-9822
02e3a8eb97d2f9f457d14b57bad57c11;ELEONORE.MARKS;2013-01-15T11:05:23+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271195&_user=4046392&_pii=S0038071710002981&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWz&md5=ce7b90a1d43a833a35b49c54626e7729&pid=1-s2.0-S0038071710002981-main.pdf;302;444;pdn.sciencedirect.com;PDF;0038-0717
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T11:05:24+01:00;http://www.sciencedirect.com:80/science/article/pii/S0076687909630123;200;139210;www.sciencedirect.com;TXT;0076-6879
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T11:05:30+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273025&_user=4046392&_pii=S0076687909630123&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--31&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzS&md5=ef99dd4268c86b8a064c6dd305db08ce&pid=1-s2.0-S0076687909630123-main.pdf;302;444;pdn.sciencedirect.com;PDF;0076-6879
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:35+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274279&_user=4046392&_pii=B9780750650885500054&_check=y&_origin=PdfDownloadURL&_coverDate=2001-12-31&view=c&wchp=dGLbVBA-zSkWz&md5=3e531898c632b967453dfa899542f760&pid=3-s2.0-B9780750650885500054-main.pdf;302;450;pdn.sciencedirect.com;BOOKPDF;
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271692&_user=4046392&_pii=S0925527310004536&_check=y&_origin=PdfDownloadURL&_coverDate=2010-11-27&view=c&wchp=dGLbVBA-zSkWz&md5=462da0a6c6eb8d60f383e628fe324865&pid=1-s2.0-S0925527310004536-main.pdf;302;444;pdn.sciencedirect.com;PDF;0925-5273
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271750&_user=4046392&_pii=S0959652612001989&_check=y&_origin=PdfDownloadURL&_coverDate=2012-05-02&view=c&wchp=dGLbVBA-zSkWz&md5=439cff326b4ccc0e859637cc2958bc13&pid=1-s2.0-S0959652612001989-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-6526
f4e76efcfea392277132ec2ec865e1da;ALAYNA.SCHNEIDER;2013-01-15T11:05:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S1471490611000044;200;136954;www.sciencedirect.com;TXT;1471-4906
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:05:41+01:00;http://www.sciencedirect.com:80/science/article/pii/S0264410X06013053;200;293256;www.sciencedirect.com;TXT;0264-410X
6c8c8d83ca1786db2706bbef888c50aa;CAMYLLE;2013-01-15T11:05:41+01:00;http://www.sciencedirect.com:80/science/journal/00928674;200;197594;www.sciencedirect.com;TOC;0092-8674
4a2fe15df6292535c0c8a2c9eb631129;FRANK;2013-01-15T11:05:42+01:00;http://www.sciencedirect.com:80/science/article/pii/S1074761312001987;200;185327;www.sciencedirect.com;TXT;1074-7613
