host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:09:33+01:00;302;443;pdn.sciencedirect.com;PDF;;0190-9622;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272892&_user=4046392&_pii=S0190962210008704&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-04-30&wchp=dGLbVlS-zSkzS&md5=2fb0f34ccc89f2595899a97e8f5a8d09&pid=1-s2.0-S0190962210008704-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:09:44+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032110003059&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLzVlk-zSkzk&md5=4c76fcef03f0011d7544fbc9e7980700&pid=1-s2.0-S1364032110003059-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:09:57+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032111002899&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-31&wchp=dGLzVlk-zSkzk&md5=13d193087ddd923af4c53bae872c6b80&pid=1-s2.0-S1364032111002899-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:10:14+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032111003595&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-31&wchp=dGLzVlk-zSkzk&md5=efae7a623adeadccd19af318f982d886&pid=1-s2.0-S1364032111003595-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:10:47+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112000044&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=eb18bfba5c043af4629c78165db7d049&pid=1-s2.0-S1364032112000044-main.pdf
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:11:10+01:00;302;443;pdn.sciencedirect.com;PDF;;0399-077X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272288&_user=4046392&_pii=S0399077X07000716&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-08-31&wchp=dGLbVlt-zSkzk&md5=de42a222d01f5654ff78c4a34251af0d&pid=1-s2.0-S0399077X07000716-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:11:25+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112001578&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlk-zSkzk&md5=0967eb6532dc076e3fe0ae2541ffa732&pid=1-s2.0-S1364032112001578-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T22:53:13+01:00;200;125584;www.sciencedirect.com;TXT;;0028-3908;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0028390802000709
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T22:53:21+01:00;302;444;pdn.sciencedirect.com;PDF;;0028-3908;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271069&_user=4046392&_pii=S0028390802000709&_check=y&_origin=article&_zone=toolbar&_coverDate=31-Jul-2002&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzS&md5=007fa4b5b8f27ab75dcf91a667a4e24d&pid=1-s2.0-S0028390802000709-main.pdf
7c3416aa7732a44b6c562c8cc7cadbfc;JENIFER_BODE;2013-01-15T22:53:49+01:00;200;142622;www.sciencedirect.com;TOC;;1474-4422;;Science Direct;http://www.sciencedirect.com:80/science/journal/14744422
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T22:54:07+01:00;200;130591;www.sciencedirect.com;TXT;;0958-1669;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0958166902003531
7c3416aa7732a44b6c562c8cc7cadbfc;JENIFER_BODE;2013-01-15T22:55:59+01:00;302;444;pdn.sciencedirect.com;PDF;;1474-4422;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272647&_user=4046392&_pii=S1474442212703034&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVlk-zSkWz&md5=b0c1eebfcead874dff465a3acff3900b&pid=1-s2.0-S1474442212703034-main.pdf
f550df6be7d57f492b24793e278d194a;HERMAN;2013-01-15T22:57:38+01:00;200;200993;www.sciencedirect.com;TXT;;0014-4835;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0014483506000662
f550df6be7d57f492b24793e278d194a;HERMAN;2013-01-15T22:57:46+01:00;302;444;pdn.sciencedirect.com;PDF;;0014-4835;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272534&_user=4046392&_pii=S0014483506000662&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=0b6fdbc1919b5024ccee520967fa7edc&pid=1-s2.0-S0014483506000662-main.pdf
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:00:31+01:00;200;187984;www.sciencedirect.com;TXT;;0028-3932;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0028393207004289
5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15T23:00:32+01:00;200;135701;www.sciencedirect.com;TXT;;0034-5288;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0034528812001178
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:00:50+01:00;302;450;pdn.sciencedirect.com;BOOKPDF;;;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273019&_user=4046392&_pii=B9780444626042099925&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-12-31&_docsubtype=edb&wchp=dGLbVlB-zSkzV&md5=33b55be7d2f387c533fd3e78011c03c8&pid=1-s2.0-B9780444626042099925-main.pdf
787df6161ed70e65c8617e2acedec195;ROSALIND.HOEGER;2013-01-15T23:01:08+01:00;200;182661;www.sciencedirect.com;TXT;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1534580711005132
787df6161ed70e65c8617e2acedec195;ROSALIND.HOEGER;2013-01-15T23:01:24+01:00;302;444;pdn.sciencedirect.com;PDF;;1534-5807;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580711005132&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--13&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWA&md5=1cc56d4c0ebb49a4d509cf72e15a1a32&pid=1-s2.0-S1534580711005132-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:01:41+01:00;200;16535;pdn.sciencedirect.com;PDF;;0913-0577;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271118&_user=4046392&_pii=0091305774900185&_check=y&_origin=article&_zone=toolbar&_coverDate=1974--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzS&md5=e3c1d0379d7f87ca464f0f93fa223d4f&pid=1-s2.0-0091305774900185-main.pdf
99e92f5e88502ea409b485c1de82ce37;VITO.BECHTELAR;2013-01-15T23:01:43+01:00;200;149337;www.sciencedirect.com;TXT;;0955-0674;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0955067409001732
1a2c4b164b43b675f9b37f4c1d0d0744;FIONA;2013-01-15T23:01:55+01:00;200;179375;www.sciencedirect.com;TXT;;0012-1606;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0012160612002540
718049c383c8c5dd78e7227c9961b69c;JAMISON.LANG;2013-01-15T23:03:10+01:00;200;63053;www.sciencedirect.com;TOC;;0003-4401;;Science Direct;http://www.sciencedirect.com:80/science/journal/00034401
718049c383c8c5dd78e7227c9961b69c;JAMISON.LANG;2013-01-15T23:03:19+01:00;200;79065;www.sciencedirect.com;TOC;;0003-4401;;Science Direct;http://www.sciencedirect.com:80/science/journal/00034401/36
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:03:33+01:00;200;74761;www.sciencedirect.com;TXT;;1364-6613;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1364661312002392
718049c383c8c5dd78e7227c9961b69c;JAMISON.LANG;2013-01-15T23:03:41+01:00;302;444;pdn.sciencedirect.com;PDF;;0003-4401;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272253&_user=4046392&_pii=S0003440102001377&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2002-12-31&wchp=dGLzVBA-zSkWz&md5=647248dd652af2e7f22d14950f1d741a&pid=1-s2.0-S0003440102001377-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:03:49+01:00;200;16535;pdn.sciencedirect.com;PDF;;0319-3848;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271085&_user=4046392&_pii=0031938485901301&_check=y&_origin=article&_zone=toolbar&_coverDate=1985--31&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzS&md5=fa04a0d1f8264522774c09a902daba1e&pid=1-s2.0-0031938485901301-main.pdf
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:03:57+01:00;200;74761;www.sciencedirect.com;TXT;;1364-6613;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1364661312002392
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:03:59+01:00;302;444;pdn.sciencedirect.com;PDF;;1364-6613;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271877&_user=4046392&_pii=S1364661312002392&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWz&md5=97d47b4a87824ae9bc6580c34febeb6f&pid=1-s2.0-S1364661312002392-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:04:12+01:00;200;16535;pdn.sciencedirect.com;PDF;;0319-3848;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271085&_user=4046392&_pii=003193848190250X&_check=y&_origin=article&_zone=toolbar&_coverDate=1981--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=facf4c2bf13300486c411f7706edc5b2&pid=1-s2.0-003193848190250X-main.pdf
9764d924a707028ebe54bc215f2632a6;ISMAEL;2013-01-15T23:05:15+01:00;200;146324;www.sciencedirect.com;TXT;;0165-0270;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0165027009006141
ea9222d66845954ca0eecd7aea38dbc4;AUDREY;2013-01-15T23:05:33+01:00;200;145029;www.sciencedirect.com;TOC;;1046-5928;;Science Direct;http://www.sciencedirect.com:80/science/journal/10465928
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:05:43+01:00;200;164911;www.sciencedirect.com;TXT;;1364-6613;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1364661312001076
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:05:49+01:00;302;444;pdn.sciencedirect.com;PDF;;1364-6613;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271877&_user=4046392&_pii=S1364661312001076&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzS&md5=e6648e471e48050c5086e3e715bdba27&pid=1-s2.0-S1364661312001076-main.pdf
9764d924a707028ebe54bc215f2632a6;ISMAEL;2013-01-15T23:05:58+01:00;302;444;pdn.sciencedirect.com;PDF;;0165-0270;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271055&_user=4046392&_pii=S0165027009006141&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--15&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=f2a85f8b83b0327b25cd7c7422d7c676&pid=1-s2.0-S0165027009006141-main.pdf
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:06:05+01:00;200;313607;www.sciencedirect.com;TXT;;0169-409X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0169409X97000914
5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15T23:06:06+01:00;200;126711;www.sciencedirect.com;TXT;;1387-3806;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1387380611004593
b1c47fa01d4b0f1c07e7dcdbd95933d6;FREDDY;2013-01-15T23:06:08+01:00;200;152718;www.sciencedirect.com;TXT;;0092-8674;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0092867408016309
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:06:23+01:00;200;127441;www.sciencedirect.com;TXT;;1367-5931;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1367593100002167
ea9222d66845954ca0eecd7aea38dbc4;AUDREY;2013-01-15T23:06:34+01:00;200;151079;www.sciencedirect.com;TOC;;1046-5928;;Science Direct;http://www.sciencedirect.com:80/science/journal/10465928/24
ea9222d66845954ca0eecd7aea38dbc4;AUDREY;2013-01-15T23:06:50+01:00;302;443;pdn.sciencedirect.com;PDF;;1046-5928;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592801915827&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2002-04-30&wchp=dGLzVlS-zSkWz&md5=72070d070385f6053d81021f6f3261ce&pid=1-s2.0-S1046592801915827-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:07:49+01:00;200;181981;www.sciencedirect.com;TXT;;0006-8993;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0006899303034450
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:07:55+01:00;302;443;pdn.sciencedirect.com;PDF;;0006-8993;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271080&_user=4046392&_pii=S0006899303034450&_check=y&_origin=article&_zone=toolbar&_coverDate=21-Nov-2003&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzk&md5=2a18b330a8223ae62a45b73caa86b8c5&pid=1-s2.0-S0006899303034450-main.pdf
544dee6ee7857db1be758dc4cc0fba56;MAE;2013-01-15T23:08:47+01:00;200;54544;www.sciencedirect.com;TXT;;0140-6736;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0140673609619589
5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15T23:10:44+01:00;200;117088;www.sciencedirect.com;TXT;;0006-291X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0006291X12019821
5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15T23:13:01+01:00;200;13089;www.sciencedirect.com;TXT;;0006-291X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0006291X12019821
b0cd127868cdcf8b9f55d2c3618fc965;JAYDE;2013-01-15T23:13:21+01:00;200;149681;www.sciencedirect.com;TXT;;0969-2126;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0969212604002011
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:13:26+01:00;200;75572;www.sciencedirect.com;TOC;;0304-3800;;Science Direct;http://www.sciencedirect.com:80/science/journal/03043800
e7ecfccd1eaefe602e5a6a39070be299;LARUE_GORCZANY;2013-01-15T23:14:30+01:00;200;141600;www.sciencedirect.com;TXT;;0027-5107;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0027510706000923
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:14:37+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012004346&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-10&wchp=dGLbVBA-zSkWz&md5=c7da19ceb812dd05e3fe4f73f63d86b8&pid=1-s2.0-S0304380012004346-main.pdf
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:15:30+01:00;200;271837;www.sciencedirect.com;TXT;;0896-6273;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0896627312008203
f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15T23:15:31+01:00;302;443;pdn.sciencedirect.com;PDF;;0896-6273;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272195&_user=4046392&_pii=S0896627312008203&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--04&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=533b4e407dff4ca73488ad6c053a3cd8&pid=1-s2.0-S0896627312008203-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:15:41+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112001840&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlk-zSkzk&md5=64036c02277023c80899b18d62c06c49&pid=1-s2.0-S1364032112001840-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:15:41+01:00;302;443;pdn.sciencedirect.com;PDF;;0957-5820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276831&_user=4046392&_pii=S0957582011000553&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=5b7d0ab984ba833c560282107810e795&pid=1-s2.0-S0957582011000553-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:15:43+01:00;302;443;pdn.sciencedirect.com;PDF;;0957-5820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276831&_user=4046392&_pii=S0957582011000553&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=5b7d0ab984ba833c560282107810e795&pid=1-s2.0-S0957582011000553-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:16:06+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012004024&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVBA-zSkWz&md5=aaf8daa9c260a1336a53c8fb84380d46&pid=1-s2.0-S0304380012004024-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:16:13+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012004024&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVBA-zSkWz&md5=aaf8daa9c260a1336a53c8fb84380d46&pid=1-s2.0-S0304380012004024-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:16:52+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012003031&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-10&wchp=dGLbVBA-zSkWz&md5=7f81c242622ab3dfbf682a8c6c3737df&pid=1-s2.0-S0304380012003031-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:17:47+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012001615&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-24&wchp=dGLbVBA-zSkWz&md5=036e0ad6f7f818dc29823c10ec710851&pid=1-s2.0-S0304380012001615-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:18:12+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112001840&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlk-zSkzk&md5=64036c02277023c80899b18d62c06c49&pid=1-s2.0-S1364032112001840-main.pdf
7b2f46ccef89198a10c2779da320e6f9;EDEN.BEATTY;2013-01-15T23:18:20+01:00;200;76241;www.sciencedirect.com;TOC;;0168-9525;;Science Direct;http://www.sciencedirect.com:80/science/journal/01689525
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:18:28+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112002481&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-09-30&wchp=dGLzVlk-zSkzk&md5=9c8c3aa80eade4ff7ae947aa872c82ba&pid=1-s2.0-S1364032112002481-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:18:41+01:00;302;443;pdn.sciencedirect.com;PDF;;0957-5820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276831&_user=4046392&_pii=S0957582011000553&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=5b7d0ab984ba833c560282107810e795&pid=1-s2.0-S0957582011000553-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:18:48+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012000543&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-24&wchp=dGLbVBA-zSkWz&md5=96186ff197ea387805837b899d581910&pid=1-s2.0-S0304380012000543-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:19:37+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380012000531&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-24&wchp=dGLbVBA-zSkWz&md5=a0e0cc185876209933bd35d03947aa13&pid=1-s2.0-S0304380012000531-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:19:38+01:00;302;443;pdn.sciencedirect.com;PDF;;0301-4215;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271097&_user=4046392&_pii=S0301421512003163&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-07-31&wchp=dGLbVlt-zSkWz&md5=766bbf5a131b2b51aacdd416d05ce346&pid=1-s2.0-S0301421512003163-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:20:16+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380011005643&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-24&wchp=dGLbVBA-zSkWz&md5=2312aa5022280879becf174359f1677e&pid=1-s2.0-S0304380011005643-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:20:19+01:00;302;443;pdn.sciencedirect.com;PDF;;0168-1656;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271109&_user=4046392&_pii=S0168165606003853&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2006-12-01&wchp=dGLbVlt-zSkWz&md5=2f64627927a7b9e1805ad026660e8898&pid=1-s2.0-S0168165606003853-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:20:33+01:00;302;443;pdn.sciencedirect.com;PDF;;0734-9750;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975012000031&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLbVlt-zSkWz&md5=99bc3db4a426f78fa8f5d69d2df39127&pid=1-s2.0-S0734975012000031-main.pdf
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:21:10+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380010002371&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-08-10&wchp=dGLbVBA-zSkWz&md5=a75572f01f14cd59fd215541095c8e88&pid=1-s2.0-S0304380010002371-main.pdf
f398e2fcb0b5d3d54183fe3d70847ed1;DORRIS.KUPHAL;2013-01-15T23:21:17+01:00;200;121379;www.sciencedirect.com;TXT;;0028-3932;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0028393212003703
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:21:35+01:00;302;443;pdn.sciencedirect.com;PDF;;0920-5861;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271364&_user=4046392&_pii=S0920586112003446&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-15&wchp=dGLbVlt-zSkWz&md5=38105129642d766f3bf3cc7ab6ee7c0e&pid=1-s2.0-S0920586112003446-main.pdf
eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15T23:21:36+01:00;200;182672;www.sciencedirect.com;TXT;;1046-2023;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1046202304000738
1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15T23:21:48+01:00;302;443;pdn.sciencedirect.com;PDF;;0304-3800;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271743&_user=4046392&_pii=S0304380009006334&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-01-24&wchp=dGLbVBA-zSkWz&md5=7868137fbcd64169f373c748d4271b7d&pid=1-s2.0-S0304380009006334-main.pdf
